area,true,predicted,proportion
V1,Cinematic,Cinematic,0.6484375
V1,Cinematic,Sports1M,0.140625
V1,Cinematic,Rendered,0.2109375
V1,Sports1M,Cinematic,0.1328125
V1,Sports1M,Sports1M,0.6640625
V1,Sports1M,Rendered,0.203125
V1,Rendered,Cinematic,0.2421875
V1,Rendered,Sports1M,0.1484375
V1,Rendered,Rendered,0.609375
LM,Cinematic,Cinematic,0.6640625
LM,Cinematic,Sports1M,0.1640625
LM,Cinematic,Rendered,0.171875
LM,Sports1M,Cinematic,0.1171875
LM,Sports1M,Sports1M,0.7421875
LM,Sports1M,Rendered,0.140625
LM,Rendered,Cinematic,0.1640625
LM,Rendered,Sports1M,0.1640625
LM,Rendered,Rendered,0.671875
AL,Cinematic,Cinematic,0.5859375
AL,Cinematic,Sports1M,0.2109375
AL,Cinematic,Rendered,0.203125
AL,Sports1M,Cinematic,0.234375
AL,Sports1M,Sports1M,0.609375
AL,Sports1M,Rendered,0.15625
AL,Rendered,Cinematic,0.234375
AL,Rendered,Sports1M,0.2421875
AL,Rendered,Rendered,0.5234375
RL,Cinematic,Cinematic,0.5703125
RL,Cinematic,Sports1M,0.1953125
RL,Cinematic,Rendered,0.234375
RL,Sports1M,Cinematic,0.1875
RL,Sports1M,Sports1M,0.6015625
RL,Sports1M,Rendered,0.2109375
RL,Rendered,Cinematic,0.2265625
RL,Rendered,Sports1M,0.1953125
RL,Rendered,Rendered,0.578125
